126.66666666882915	-4.263256414560601E-14	-4.011111111248068
137.22222222456492	-4.263256414560601E-14	-4.707484568061969
147.77777778030068	-4.263256414560601E-14	-5.459567901420983
158.33333333603645	-4.263256414560601E-14	-6.2673611113251075
168.8888888917722	-4.263256414560601E-14	-7.130864197774344
179.44444444750798	-4.263256414560601E-14	-8.050077160768694
190.00000000324374	-4.263256414560601E-14	-9.025000000308156
-179.44444444750806	10.555555555735726	-8.077932099041258
-168.8888888917723	10.555555555735726	-7.158719136046908
-158.33333333603653	10.555555555735726	-6.295216049597671
-147.77777778030077	10.555555555735726	-5.487422839693545
-137.222222224565	10.555555555735726	-4.735339506334531
-126.66666666882924	10.555555555735726	-4.03896604952063
-116.11111111309347	10.555555555735726	-3.3983024692518407
-105.5555555573577	10.555555555735726	-2.8133487655281635
-95.00000000162194	10.555555555735726	-2.2841049383495986
-84.44444444588618	10.555555555735726	-1.8105709877161449
-73.88888889015041	10.555555555735726	-1.392746913627804
-63.33333333441465	10.555555555735726	-1.0306327160845752
-52.77777777867888	10.555555555735726	-0.7242283950864585
-42.22222222294312	10.555555555735726	-0.47353395063345377
-31.66666666720735	10.555555555735726	-0.27854938272556107
-21.11111111147158	10.555555555735726	-0.13927469136278053
-10.555555555735811	10.555555555735726	-0.05570987654511213
-4.263256414560601E-14	10.555555555735726	-0.027854938272555838
10.555555555735726	10.555555555735726	-0.055709876545111676
21.111111111471494	10.555555555735726	-0.13927469136277965
31.666666667207263	10.555555555735726	-0.27854938272555974
42.22222222294303	10.555555555735726	-0.47353395063345194
52.7777777786788	10.555555555735726	-0.7242283950864562
63.33333333441456	10.555555555735726	-1.0306327160845725
73.88888889015033	10.555555555735726	-1.3927469136278008
84.44444444588609	10.555555555735726	-1.8105709877161416
95.00000000162186	10.555555555735726	-2.284104938349594
105.55555555735762	10.555555555735726	-2.8133487655281586
116.11111111309339	10.555555555735726	-3.3983024692518358
126.66666666882915	10.555555555735726	-4.038966049520624
137.22222222456492	10.555555555735726	-4.735339506334525
147.77777778030068	10.555555555735726	-5.487422839693539
158.33333333603645	10.555555555735726	-6.295216049597664
168.8888888917722	10.555555555735726	-7.1587191360469005
179.44444444750798	10.555555555735726	-8.07793209904125
-179.44444444750806	21.111111111471494	-8.161496913858926
-168.8888888917723	21.111111111471494	-7.242283950864576
-158.33333333603653	21.111111111471494	-6.378780864415338
-147.77777778030077	21.111111111471494	-5.570987654511213
-137.222222224565	21.111111111471494	-4.8189043211522
-126.66666666882924	21.111111111471494	-4.122530864338298
-116.11111111309347	21.111111111471494	-3.4818672840695086
-105.5555555573577	21.111111111471494	-2.896913580345831
-95.00000000162194	21.111111111471494	-2.367669753167266
-84.44444444588618	21.111111111471494	-1.8941358025338129
-73.88888889015041	21.111111111471494	-1.476311728445472
-63.33333333441465	21.111111111471494	-1.1141975309022432
-52.77777777867888	21.111111111471494	-0.8077932099041265
-42.22222222294312	21.111111111471494	-0.5570987654511217
-31.66666666720735	21.111111111471494	-0.36211419754322904
-21.11111111147158	21.111111111471494	-0.2228395061804485
-10.555555555735811	21.111111111471494	-0.1392746913627801
-4.263256414560601E-14	21.111111111471494	-0.1114197530902238
10.555555555735726	21.111111111471494	-0.13927469136277965
21.111111111471494	21.111111111471494	-0.2228395061804476
31.666666667207263	21.111111111471494	-0.36211419754322766
42.22222222294303	21.111111111471494	-0.5570987654511199
52.7777777786788	21.111111111471494	-0.8077932099041242
63.33333333441456	21.111111111471494	-1.1141975309022405
73.88888889015033	21.111111111471494	-1.4763117284454688
84.44444444588609	21.111111111471494	-1.8941358025338095
95.00000000162186	21.111111111471494	-2.367669753167262
105.55555555735762	21.111111111471494	-2.8969135803458266
116.11111111309339	21.111111111471494	-3.4818672840695037
126.66666666882915	21.111111111471494	-4.122530864338293
137.22222222456492	21.111111111471494	-4.818904321152193
147.77777778030068	21.111111111471494	-5.570987654511207
158.33333333603645	21.111111111471494	-6.378780864415331
168.8888888917722	21.111111111471494	-7.242283950864569
179.44444444750798	21.111111111471494	-8.161496913858917
-179.44444444750806	31.666666667207263	-8.300771605221707
-168.8888888917723	31.666666667207263	-7.381558642227356
-158.33333333603653	31.666666667207263	-6.518055555778118
-147.77777778030077	31.666666667207263	-5.710262345873993
-137.222222224565	31.666666667207263	-4.95817901251498
-126.66666666882924	31.666666667207263	-4.261805555701078
-116.11111111309347	31.666666667207263	-3.621141975432289
-105.5555555573577	31.666666667207263	-3.0361882717086113
-95.00000000162194	31.666666667207263	-2.5069444445300464
-84.44444444588618	31.666666667207263	-2.033410493896593
-73.88888889015041	31.666666667207263	-1.6155864198082521
-63.33333333441465	31.666666667207263	-1.2534722222650232
-52.77777777867888	31.666666667207263	-0.9470679012669065
-42.22222222294312	31.666666667207263	-0.6963734568139018
-31.66666666720735	31.666666667207263	-0.5013888889060092
-21.11111111147158	31.666666667207263	-0.36211419754322854
-10.555555555735811	31.666666667207263	-0.2785493827255602
-4.263256414560601E-14	31.666666667207263	-0.2506944444530039
10.555555555735726	31.666666667207263	-0.27854938272555974
21.111111111471494	31.666666667207263	-0.36211419754322766
31.666666667207263	31.666666667207263	-0.5013888889060077
42.22222222294303	31.666666667207263	-0.6963734568139001
52.7777777786788	31.666666667207263	-0.9470679012669043
63.33333333441456	31.666666667207263	-1.2534722222650205
73.88888889015033	31.666666667207263	-1.6155864198082488
84.44444444588609	31.666666667207263	-2.0334104938965893
95.00000000162186	31.666666667207263	-2.5069444445300424
105.55555555735762	31.666666667207263	-3.036188271708607
116.11111111309339	31.666666667207263	-3.621141975432284
126.66666666882915	31.666666667207263	-4.261805555701073
137.22222222456492	31.666666667207263	-4.9581790125149725
147.77777778030068	31.666666667207263	-5.7102623458739865
158.33333333603645	31.666666667207263	-6.518055555778111
168.8888888917722	31.666666667207263	-7.381558642227349
179.44444444750798	31.666666667207263	-8.300771605221698
-179.44444444750806	42.22222222294303	-8.495756173129598
-168.8888888917723	42.22222222294303	-7.576543210135248
-158.33333333603653	42.22222222294303	-6.713040123686011
-147.77777778030077	42.22222222294303	-5.905246913781886
-137.222222224565	42.22222222294303	-5.153163580422872
-126.66666666882924	42.22222222294303	-4.45679012360897
-116.11111111309347	42.22222222294303	-3.816126543340181
-105.5555555573577	42.22222222294303	-3.231172839616504
-95.00000000162194	42.22222222294303	-2.7019290124379385
-84.44444444588618	42.22222222294303	-2.228395061804485
-73.88888889015041	42.22222222294303	-1.8105709877161444
-63.33333333441465	42.22222222294303	-1.4484567901729155
-52.77777777867888	42.22222222294303	-1.1420524691747986
-42.22222222294312	42.22222222294303	-0.891358024721794
-31.66666666720735	42.22222222294303	-0.6963734568139014
-21.11111111147158	42.22222222294303	-0.5570987654511208
-10.555555555735811	42.22222222294303	-0.4735339506334524
-4.263256414560601E-14	42.22222222294303	-0.4456790123608961
10.555555555735726	42.22222222294303	-0.47353395063345194
21.111111111471494	42.22222222294303	-0.5570987654511199
31.666666667207263	42.22222222294303	-0.6963734568139001
42.22222222294303	42.22222222294303	-0.8913580247217922
52.7777777786788	42.22222222294303	-1.1420524691747964
63.33333333441456	42.22222222294303	-1.4484567901729128
73.88888889015033	42.22222222294303	-1.8105709877161413
84.44444444588609	42.22222222294303	-2.228395061804482
95.00000000162186	42.22222222294303	-2.7019290124379345
105.55555555735762	42.22222222294303	-3.231172839616499
116.11111111309339	42.22222222294303	-3.816126543340176
126.66666666882915	42.22222222294303	-4.456790123608965
137.22222222456492	42.22222222294303	-5.1531635804228655
147.77777778030068	42.22222222294303	-5.905246913781879
158.33333333603645	42.22222222294303	-6.713040123686004
168.8888888917722	42.22222222294303	-7.576543210135241
179.44444444750798	42.22222222294303	-8.49575617312959
-179.44444444750806	52.7777777786788	-8.746450617582603
-168.8888888917723	52.7777777786788	-7.827237654588253
-158.33333333603653	52.7777777786788	-6.9637345681390155
-147.77777778030077	52.7777777786788	-6.15594135823489
-137.222222224565	52.7777777786788	-5.403858024875876
-126.66666666882924	52.7777777786788	-4.707484568061974
-116.11111111309347	52.7777777786788	-4.066820987793185
-105.5555555573577	52.7777777786788	-3.4818672840695077
-95.00000000162194	52.7777777786788	-2.952623456890943
-84.44444444588618	52.7777777786788	-2.47908950625749
-73.88888889015041	52.7777777786788	-2.0612654321691486
-63.33333333441465	52.7777777786788	-1.6991512346259197
-52.77777777867888	52.7777777786788	-1.392746913627803
-42.22222222294312	52.7777777786788	-1.1420524691747982
-31.66666666720735	52.7777777786788	-0.9470679012669057
-21.11111111147158	52.7777777786788	-0.8077932099041251
-10.555555555735811	52.7777777786788	-0.7242283950864566
-4.263256414560601E-14	52.7777777786788	-0.6963734568139004
10.555555555735726	52.7777777786788	-0.7242283950864562
21.111111111471494	52.7777777786788	-0.8077932099041242
31.666666667207263	52.7777777786788	-0.9470679012669043
42.22222222294303	52.7777777786788	-1.1420524691747964
52.7777777786788	52.7777777786788	-1.3927469136278008
63.33333333441456	52.7777777786788	-1.699151234625917
73.88888889015033	52.7777777786788	-2.0612654321691455
84.44444444588609	52.7777777786788	-2.479089506257486
95.00000000162186	52.7777777786788	-2.9526234568909384
105.55555555735762	52.7777777786788	-3.4818672840695033
116.11111111309339	52.7777777786788	-4.0668209877931805
126.66666666882915	52.7777777786788	-4.707484568061969
137.22222222456492	52.7777777786788	-5.40385802487587
147.77777778030068	52.7777777786788	-6.155941358234884
158.33333333603645	52.7777777786788	-6.963734568139008
168.8888888917722	52.7777777786788	-7.827237654588245
179.44444444750798	52.7777777786788	-8.746450617582594
-168.8888888917723	63.33333333441456	-8.133641975586368
-158.33333333603653	63.33333333441456	-7.270138889137132
-147.77777778030077	63.33333333441456	-6.462345679233006
-137.222222224565	63.33333333441456	-5.710262345873993
-126.66666666882924	63.33333333441456	-5.01388888906009
-116.11111111309347	63.33333333441456	-4.373225308791302
-105.5555555573577	63.33333333441456	-3.788271605067624
-95.00000000162194	63.33333333441456	-3.259027777889059
-84.44444444588618	63.33333333441456	-2.7854938272556056
-73.88888889015041	63.33333333441456	-2.367669753167265
-63.33333333441465	63.33333333441456	-2.0055555556240363
-52.77777777867888	63.33333333441456	-1.6991512346259192
-42.22222222294312	63.33333333441456	-1.4484567901729146
-31.66666666720735	63.33333333441456	-1.2534722222650219
-21.11111111147158	63.33333333441456	-1.1141975309022414
-10.555555555735811	63.33333333441456	-1.030632716084573
-4.263256414560601E-14	63.33333333441456	-1.0027777778120166
10.555555555735726	63.33333333441456	-1.0306327160845725
21.111111111471494	63.33333333441456	-1.1141975309022405
31.666666667207263	63.33333333441456	-1.2534722222650205
42.22222222294303	63.33333333441456	-1.4484567901729128
52.7777777786788	63.33333333441456	-1.699151234625917
63.33333333441456	63.33333333441456	-2.005555555624033
73.88888889015033	63.33333333441456	-2.3676697531672617
84.44444444588609	63.33333333441456	-2.7854938272556025
95.00000000162186	63.33333333441456	-3.259027777889055
105.55555555735762	63.33333333441456	-3.7882716050676195
116.11111111309339	63.33333333441456	-4.373225308791296
126.66666666882915	63.33333333441456	-5.013888889060085
137.22222222456492	63.33333333441456	-5.710262345873986
147.77777778030068	63.33333333441456	-6.462345679233
158.33333333603645	63.33333333441456	-7.270138889137124
168.8888888917722	63.33333333441456	-8.133641975586361
-168.8888888917723	73.88888889015033	-8.495756173129598
-158.33333333603653	73.88888889015033	-7.632253086680359
-147.77777778030077	73.88888889015033	-6.824459876776235
-137.222222224565	73.88888889015033	-6.07237654341722
-126.66666666882924	73.88888889015033	-5.37600308660332
-116.11111111309347	73.88888889015033	-4.73533950633453
-105.5555555573577	73.88888889015033	-4.1503858026108515
-95.00000000162194	73.88888889015033	-3.6211419754322876
-84.44444444588618	73.88888889015033	-3.147608024798834
-73.88888889015041	73.88888889015033	-2.7297839507104933
-63.33333333441465	73.88888889015033	-2.3676697531672644
-52.77777777867888	73.88888889015033	-2.0612654321691477
-42.22222222294312	73.88888889015033	-1.810570987716143
-31.66666666720735	73.88888889015033	-1.6155864198082501
-21.11111111147158	73.88888889015033	-1.4763117284454697
-10.555555555735811	73.88888889015033	-1.3927469136278012
-4.263256414560601E-14	73.88888889015033	-1.364891975355245
10.555555555735726	73.88888889015033	-1.3927469136278008
21.111111111471494	73.88888889015033	-1.4763117284454688
31.666666667207263	73.88888889015033	-1.6155864198082488
42.22222222294303	73.88888889015033	-1.8105709877161413
52.7777777786788	73.88888889015033	-2.0612654321691455
63.33333333441456	73.88888889015033	-2.3676697531672617
73.88888889015033	73.88888889015033	-2.72978395071049
84.44444444588609	73.88888889015033	-3.147608024798831
95.00000000162186	73.88888889015033	-3.6211419754322836
105.55555555735762	73.88888889015033	-4.150385802610848
116.11111111309339	73.88888889015033	-4.735339506334525
126.66666666882915	73.88888889015033	-5.376003086603314
137.22222222456492	73.88888889015033	-6.072376543417215
147.77777778030068	73.88888889015033	-6.824459876776228
158.33333333603645	73.88888889015033	-7.632253086680352
168.8888888917722	73.88888889015033	-8.49575617312959
-168.8888888917723	84.44444444588609	-8.913580247217938
-158.33333333603653	84.44444444588609	-8.0500771607687
-147.77777778030077	84.44444444588609	-7.242283950864575
-137.222222224565	84.44444444588609	-6.490200617505561
-126.66666666882924	84.44444444588609	-5.793827160691659
-116.11111111309347	84.44444444588609	-5.15316358042287
-105.5555555573577	84.44444444588609	-4.568209876699193
-95.00000000162194	84.44444444588609	-4.038966049520628
-84.44444444588618	84.44444444588609	-3.5654320988871753
-73.88888889015041	84.44444444588609	-3.147608024798834
-63.33333333441465	84.44444444588609	-2.785493827255605
-52.77777777867888	84.44444444588609	-2.4790895062574885
-42.22222222294312	84.44444444588609	-2.2283950618044837
-31.66666666720735	84.44444444588609	-2.033410493896591
-21.11111111147158	84.44444444588609	-1.8941358025338104
-10.555555555735811	84.44444444588609	-1.810570987716142
-4.263256414560601E-14	84.44444444588609	-1.7827160494435856
10.555555555735726	84.44444444588609	-1.8105709877161416
21.111111111471494	84.44444444588609	-1.8941358025338095
31.666666667207263	84.44444444588609	-2.0334104938965893
42.22222222294303	84.44444444588609	-2.228395061804482
52.7777777786788	84.44444444588609	-2.479089506257486
63.33333333441456	84.44444444588609	-2.7854938272556025
73.88888889015033	84.44444444588609	-3.147608024798831
84.44444444588609	84.44444444588609	-3.5654320988871713
95.00000000162186	84.44444444588609	-4.038966049520624
105.55555555735762	84.44444444588609	-4.568209876699188
116.11111111309339	84.44444444588609	-5.1531635804228655
126.66666666882915	84.44444444588609	-5.793827160691654
137.22222222456492	84.44444444588609	-6.490200617505555
147.77777778030068	84.44444444588609	-7.242283950864569
158.33333333603645	84.44444444588609	-8.050077160768693
168.8888888917722	84.44444444588609	-8.913580247217931
-158.33333333603653	95.00000000162186	-8.523611111402154
-147.77777778030077	95.00000000162186	-7.715817901498027
-137.222222224565	95.00000000162186	-6.963734568139015
-126.66666666882924	95.00000000162186	-6.267361111325112
-116.11111111309347	95.00000000162186	-5.626697531056323
-105.5555555573577	95.00000000162186	-5.041743827332646
-95.00000000162194	95.00000000162186	-4.512500000154081
-84.44444444588618	95.00000000162186	-4.038966049520627
-73.88888889015041	95.00000000162186	-3.6211419754322867
-63.33333333441465	95.00000000162186	-3.2590277778890577
-52.77777777867888	95.00000000162186	-2.952623456890941
-42.22222222294312	95.00000000162186	-2.7019290124379363
-31.66666666720735	95.00000000162186	-2.5069444445300437
-21.11111111147158	95.00000000162186	-2.367669753167263
-10.555555555735811	95.00000000162186	-2.2841049383495946
-4.263256414560601E-14	95.00000000162186	-2.2562500000770385
10.555555555735726	95.00000000162186	-2.284104938349594
21.111111111471494	95.00000000162186	-2.367669753167262
31.666666667207263	95.00000000162186	-2.5069444445300424
42.22222222294303	95.00000000162186	-2.7019290124379345
52.7777777786788	95.00000000162186	-2.9526234568909384
63.33333333441456	95.00000000162186	-3.259027777889055
73.88888889015033	95.00000000162186	-3.6211419754322836
84.44444444588609	95.00000000162186	-4.038966049520624
95.00000000162186	95.00000000162186	-4.512500000154077
105.55555555735762	95.00000000162186	-5.041743827332641
116.11111111309339	95.00000000162186	-5.626697531056317
126.66666666882915	95.00000000162186	-6.267361111325107
137.22222222456492	95.00000000162186	-6.9637345681390075
147.77777778030068	95.00000000162186	-7.7158179014980215
158.33333333603645	95.00000000162186	-8.523611111402147
-147.77777778030077	105.55555555735762	-8.245061728676593
-137.222222224565	105.55555555735762	-7.492978395317579
-126.66666666882924	105.55555555735762	-6.796604938503677
-116.11111111309347	105.55555555735762	-6.155941358234888
-105.5555555573577	105.55555555735762	-5.57098765451121
-95.00000000162194	105.55555555735762	-5.041743827332645
-84.44444444588618	105.55555555735762	-4.568209876699192
-73.88888889015041	105.55555555735762	-4.150385802610851
-63.33333333441465	105.55555555735762	-3.788271605067622
-52.77777777867888	105.55555555735762	-3.4818672840695055
-42.22222222294312	105.55555555735762	-3.2311728396165007
-31.66666666720735	105.55555555735762	-3.036188271708608
-21.11111111147158	105.55555555735762	-2.8969135803458275
-10.555555555735811	105.55555555735762	-2.8133487655281595
-4.263256414560601E-14	105.55555555735762	-2.785493827255603
10.555555555735726	105.55555555735762	-2.8133487655281586
21.111111111471494	105.55555555735762	-2.8969135803458266
31.666666667207263	105.55555555735762	-3.036188271708607
42.22222222294303	105.55555555735762	-3.231172839616499
52.7777777786788	105.55555555735762	-3.4818672840695033
63.33333333441456	105.55555555735762	-3.7882716050676195
73.88888889015033	105.55555555735762	-4.150385802610848
84.44444444588609	105.55555555735762	-4.568209876699188
95.00000000162186	105.55555555735762	-5.041743827332641
105.55555555735762	105.55555555735762	-5.570987654511206
116.11111111309339	105.55555555735762	-6.155941358234883
126.66666666882915	105.55555555735762	-6.7966049385036715
137.22222222456492	105.55555555735762	-7.492978395317572
147.77777778030068	105.55555555735762	-8.245061728676585
-147.77777778030077	116.11111111309339	-8.83001543240027
-137.222222224565	116.11111111309339	-8.077932099041256
-126.66666666882924	116.11111111309339	-7.381558642227354
-116.11111111309347	116.11111111309339	-6.740895061958565
-105.5555555573577	116.11111111309339	-6.155941358234887
-95.00000000162194	116.11111111309339	-5.6266975310563225
-84.44444444588618	116.11111111309339	-5.153163580422869
-73.88888889015041	116.11111111309339	-4.735339506334528
-63.33333333441465	116.11111111309339	-4.3732253087913
-52.77777777867888	116.11111111309339	-4.066820987793182
-42.22222222294312	116.11111111309339	-3.816126543340178
-31.66666666720735	116.11111111309339	-3.6211419754322853
-21.11111111147158	116.11111111309339	-3.4818672840695046
-10.555555555735811	116.11111111309339	-3.398302469251836
-4.263256414560601E-14	116.11111111309339	-3.3704475309792796
10.555555555735726	116.11111111309339	-3.3983024692518358
21.111111111471494	116.11111111309339	-3.4818672840695037
31.666666667207263	116.11111111309339	-3.621141975432284
42.22222222294303	116.11111111309339	-3.816126543340176
52.7777777786788	116.11111111309339	-4.0668209877931805
63.33333333441456	116.11111111309339	-4.373225308791296
73.88888889015033	116.11111111309339	-4.735339506334525
84.44444444588609	116.11111111309339	-5.1531635804228655
95.00000000162186	116.11111111309339	-5.626697531056317
105.55555555735762	116.11111111309339	-6.155941358234883
116.11111111309339	116.11111111309339	-6.740895061958559
126.66666666882915	116.11111111309339	-7.381558642227349
137.22222222456492	116.11111111309339	-8.077932099041249
147.77777778030068	116.11111111309339	-8.83001543240026
-137.222222224565	126.66666666882915	-8.718595679310045
-126.66666666882924	126.66666666882915	-8.022222222496143
-116.11111111309347	126.66666666882915	-7.381558642227354
-105.5555555573577	126.66666666882915	-6.796604938503676
-95.00000000162194	126.66666666882915	-6.267361111325111
-84.44444444588618	126.66666666882915	-5.793827160691658
-73.88888889015041	126.66666666882915	-5.376003086603316
-63.33333333441465	126.66666666882915	-5.013888889060088
-52.77777777867888	126.66666666882915	-4.707484568061971
-42.22222222294312	126.66666666882915	-4.456790123608966
-31.66666666720735	126.66666666882915	-4.261805555701074
-21.11111111147158	126.66666666882915	-4.122530864338294
-10.555555555735811	126.66666666882915	-4.038966049520625
-4.263256414560601E-14	126.66666666882915	-4.011111111248068
10.555555555735726	126.66666666882915	-4.038966049520624
21.111111111471494	126.66666666882915	-4.122530864338293
31.666666667207263	126.66666666882915	-4.261805555701073
42.22222222294303	126.66666666882915	-4.456790123608965
52.7777777786788	126.66666666882915	-4.707484568061969
63.33333333441456	126.66666666882915	-5.013888889060085
73.88888889015033	126.66666666882915	-5.376003086603314
84.44444444588609	126.66666666882915	-5.793827160691654
95.00000000162186	126.66666666882915	-6.267361111325107
105.55555555735762	126.66666666882915	-6.7966049385036715
116.11111111309339	126.66666666882915	-7.381558642227349
126.66666666882915	126.66666666882915	-8.022222222496136
137.22222222456492	126.66666666882915	-8.718595679310038
-126.66666666882924	137.22222222456492	-8.718595679310043
-116.11111111309347	137.22222222456492	-8.077932099041254
-105.5555555573577	137.22222222456492	-7.492978395317577
-95.00000000162194	137.22222222456492	-6.963734568139012
-84.44444444588618	137.22222222456492	-6.490200617505558
-73.88888889015041	137.22222222456492	-6.072376543417217
-63.33333333441465	137.22222222456492	-5.710262345873989
-52.77777777867888	137.22222222456492	-5.403858024875872
-42.22222222294312	137.22222222456492	-5.153163580422867
-31.66666666720735	137.22222222456492	-4.958179012514974
-21.11111111147158	137.22222222456492	-4.818904321152194
-10.555555555735811	137.22222222456492	-4.735339506334525
-4.263256414560601E-14	137.22222222456492	-4.707484568061969
10.555555555735726	137.22222222456492	-4.735339506334525
21.111111111471494	137.22222222456492	-4.818904321152193
31.666666667207263	137.22222222456492	-4.9581790125149725
42.22222222294303	137.22222222456492	-5.1531635804228655
52.7777777786788	137.22222222456492	-5.40385802487587
63.33333333441456	137.22222222456492	-5.710262345873986
73.88888889015033	137.22222222456492	-6.072376543417215
84.44444444588609	137.22222222456492	-6.490200617505555
95.00000000162186	137.22222222456492	-6.9637345681390075
105.55555555735762	137.22222222456492	-7.492978395317572
116.11111111309339	137.22222222456492	-8.077932099041249
126.66666666882915	137.22222222456492	-8.718595679310038
-116.11111111309347	147.77777778030068	-8.830015432400268
-105.5555555573577	147.77777778030068	-8.24506172867659
-95.00000000162194	147.77777778030068	-7.715817901498025
-84.44444444588618	147.77777778030068	-7.242283950864572
-73.88888889015041	147.77777778030068	-6.824459876776231
-63.33333333441465	147.77777778030068	-6.462345679233001
-52.77777777867888	147.77777778030068	-6.155941358234886
-42.22222222294312	147.77777778030068	-5.905246913781881
-31.66666666720735	147.77777778030068	-5.710262345873988
-21.11111111147158	147.77777778030068	-5.570987654511208
-10.555555555735811	147.77777778030068	-5.487422839693539
-4.263256414560601E-14	147.77777778030068	-5.459567901420983
10.555555555735726	147.77777778030068	-5.487422839693539
21.111111111471494	147.77777778030068	-5.570987654511207
31.666666667207263	147.77777778030068	-5.7102623458739865
42.22222222294303	147.77777778030068	-5.905246913781879
52.7777777786788	147.77777778030068	-6.155941358234884
63.33333333441456	147.77777778030068	-6.462345679233
73.88888889015033	147.77777778030068	-6.824459876776228
84.44444444588609	147.77777778030068	-7.242283950864569
95.00000000162186	147.77777778030068	-7.7158179014980215
105.55555555735762	147.77777778030068	-8.245061728676585
116.11111111309339	147.77777778030068	-8.83001543240026
-95.00000000162194	158.33333333603645	-8.52361111140215
-84.44444444588618	158.33333333603645	-8.050077160768696
-73.88888889015041	158.33333333603645	-7.632253086680356
-63.33333333441465	158.33333333603645	-7.270138889137126
-52.77777777867888	158.33333333603645	-6.96373456813901
-42.22222222294312	158.33333333603645	-6.713040123686006
-31.66666666720735	158.33333333603645	-6.518055555778113
-21.11111111147158	158.33333333603645	-6.378780864415332
-10.555555555735811	158.33333333603645	-6.295216049597664
-4.263256414560601E-14	158.33333333603645	-6.2673611113251075
10.555555555735726	158.33333333603645	-6.295216049597664
21.111111111471494	158.33333333603645	-6.378780864415331
31.666666667207263	158.33333333603645	-6.518055555778111
42.22222222294303	158.33333333603645	-6.713040123686004
52.7777777786788	158.33333333603645	-6.963734568139008
63.33333333441456	158.33333333603645	-7.270138889137124
73.88888889015033	158.33333333603645	-7.632253086680352
84.44444444588609	158.33333333603645	-8.050077160768693
95.00000000162186	158.33333333603645	-8.523611111402147
-84.44444444588618	168.8888888917722	-8.913580247217933
-73.88888889015041	168.8888888917722	-8.495756173129594
-63.33333333441465	168.8888888917722	-8.133641975586364
-52.77777777867888	168.8888888917722	-7.827237654588247
-42.22222222294312	168.8888888917722	-7.576543210135243
-31.66666666720735	168.8888888917722	-7.3815586422273505
-21.11111111147158	168.8888888917722	-7.24228395086457
-10.555555555735811	168.8888888917722	-7.1587191360469005
-4.263256414560601E-14	168.8888888917722	-7.130864197774344
10.555555555735726	168.8888888917722	-7.1587191360469005
21.111111111471494	168.8888888917722	-7.242283950864569
31.666666667207263	168.8888888917722	-7.381558642227349
42.22222222294303	168.8888888917722	-7.576543210135241
52.7777777786788	168.8888888917722	-7.827237654588245
63.33333333441456	168.8888888917722	-8.133641975586361
73.88888889015033	168.8888888917722	-8.49575617312959
84.44444444588609	168.8888888917722	-8.913580247217931
-52.77777777867888	179.44444444750798	-8.746450617582598
-42.22222222294312	179.44444444750798	-8.495756173129593
-31.66666666720735	179.44444444750798	-8.300771605221698
-21.11111111147158	179.44444444750798	-8.161496913858919
-10.555555555735811	179.44444444750798	-8.07793209904125
-4.263256414560601E-14	179.44444444750798	-8.050077160768694
10.555555555735726	179.44444444750798	-8.07793209904125
21.111111111471494	179.44444444750798	-8.161496913858917
31.666666667207263	179.44444444750798	-8.300771605221698
42.22222222294303	179.44444444750798	-8.49575617312959
52.7777777786788	179.44444444750798	-8.746450617582594
-4.263256414560601E-14	190.00000000324374	-9.025000000308156
